artifact_type,source,artifact_path,size_bytes,sha256_full,restore_note
worktree-staged-patch,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ac7febc6 (refs/heads/worktree-agent-ac7febc6),C:/Users/kapil/Documents/mz-handoff-preservation,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,git apply --binary staged.patch
worktree-unstaged-patch,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ac7febc6 (refs/heads/worktree-agent-ac7febc6),(see preservation/worktrees/<name>/unstaged.patch),29353,d2736383116155ca42b407d36898718f2cf5a955eedacea7006ac1191652c5c6,git apply --binary unstaged.patch
worktree-untracked-archive,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ac7febc6 (refs/heads/worktree-agent-ac7febc6),(see preservation/worktrees/<name>/untracked.tgz),0,-,tar xzf untracked.tgz
worktree-staged-patch,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-acb37c54 (refs/heads/worktree-agent-acb37c54),C:/Users/kapil/Documents/mz-handoff-preservation,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,git apply --binary staged.patch
worktree-unstaged-patch,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-acb37c54 (refs/heads/worktree-agent-acb37c54),(see preservation/worktrees/<name>/unstaged.patch),11773,9d5e6d3a00783e8f10784433d7b2dbceadd95a8a81946d8b26b884153bdd1034,git apply --binary unstaged.patch
worktree-untracked-archive,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-acb37c54 (refs/heads/worktree-agent-acb37c54),(see preservation/worktrees/<name>/untracked.tgz),0,-,tar xzf untracked.tgz
worktree-staged-patch,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ad0167eb (refs/heads/worktree-agent-ad0167eb),C:/Users/kapil/Documents/mz-handoff-preservation,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,git apply --binary staged.patch
worktree-unstaged-patch,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ad0167eb (refs/heads/worktree-agent-ad0167eb),(see preservation/worktrees/<name>/unstaged.patch),11923,00121c9938ebc6917acdc44fade43ae2f7f8237b60dd67ceafbfdaa3380b82ab,git apply --binary unstaged.patch
worktree-untracked-archive,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ad0167eb (refs/heads/worktree-agent-ad0167eb),(see preservation/worktrees/<name>/untracked.tgz),0,-,tar xzf untracked.tgz
worktree-staged-patch,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ad110299 (refs/heads/worktree-agent-ad110299),C:/Users/kapil/Documents/mz-handoff-preservation,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,git apply --binary staged.patch
worktree-unstaged-patch,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ad110299 (refs/heads/worktree-agent-ad110299),(see preservation/worktrees/<name>/unstaged.patch),14526,31a332d86ae4a260bdcff0f8fba0d262d9b3ed24faacc5d0b1ecef3783b5fa80,git apply --binary unstaged.patch
worktree-untracked-archive,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ad110299 (refs/heads/worktree-agent-ad110299),(see preservation/worktrees/<name>/untracked.tgz),0,-,tar xzf untracked.tgz
worktree-staged-patch,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ad885882 (refs/heads/worktree-agent-ad885882),C:/Users/kapil/Documents/mz-handoff-preservation,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,git apply --binary staged.patch
worktree-unstaged-patch,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ad885882 (refs/heads/worktree-agent-ad885882),(see preservation/worktrees/<name>/unstaged.patch),9902,ff82a6fb81230b68ec568d93f1dda35aa33a17a23f6ce6400a8aff63c7f16948,git apply --binary unstaged.patch
worktree-untracked-archive,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ad885882 (refs/heads/worktree-agent-ad885882),(see preservation/worktrees/<name>/untracked.tgz),0,-,tar xzf untracked.tgz
worktree-staged-patch,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-adaf74a9 (refs/heads/worktree-agent-adaf74a9),C:/Users/kapil/Documents/mz-handoff-preservation,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,git apply --binary staged.patch
worktree-unstaged-patch,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-adaf74a9 (refs/heads/worktree-agent-adaf74a9),(see preservation/worktrees/<name>/unstaged.patch),1398,2279aea620ce94ac9c834beb5a69cca10fddd445aa04e92c72e056755e90064f,git apply --binary unstaged.patch
worktree-untracked-archive,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-adaf74a9 (refs/heads/worktree-agent-adaf74a9),(see preservation/worktrees/<name>/untracked.tgz),0,-,tar xzf untracked.tgz
worktree-staged-patch,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ae07adf7 (refs/heads/worktree-agent-ae07adf7),C:/Users/kapil/Documents/mz-handoff-preservation,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,git apply --binary staged.patch
worktree-unstaged-patch,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ae07adf7 (refs/heads/worktree-agent-ae07adf7),(see preservation/worktrees/<name>/unstaged.patch),1680,53fd8d032c8964b0ba29645d3138ac4fd0dfddb0493351cad6b6ef09bae5854e,git apply --binary unstaged.patch
worktree-untracked-archive,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ae07adf7 (refs/heads/worktree-agent-ae07adf7),(see preservation/worktrees/<name>/untracked.tgz),0,-,tar xzf untracked.tgz
worktree-staged-patch,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ae3e8eae (refs/heads/worktree-agent-ae3e8eae),C:/Users/kapil/Documents/mz-handoff-preservation,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,git apply --binary staged.patch
worktree-unstaged-patch,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ae3e8eae (refs/heads/worktree-agent-ae3e8eae),(see preservation/worktrees/<name>/unstaged.patch),17029,64f3b2063701d865df967b5a3a1563906f07e6fdeffbabbdccf684b1ee1123dd,git apply --binary unstaged.patch
worktree-untracked-archive,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ae3e8eae (refs/heads/worktree-agent-ae3e8eae),(see preservation/worktrees/<name>/untracked.tgz),0,-,tar xzf untracked.tgz
worktree-staged-patch,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ae67dca5 (refs/heads/worktree-agent-ae67dca5),C:/Users/kapil/Documents/mz-handoff-preservation,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,git apply --binary staged.patch
worktree-unstaged-patch,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ae67dca5 (refs/heads/worktree-agent-ae67dca5),(see preservation/worktrees/<name>/unstaged.patch),6137,6949c4f155505aa956270cf30d7c2a5873e0507ec5680715a48b7a2e1669f2fa,git apply --binary unstaged.patch
worktree-untracked-archive,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ae67dca5 (refs/heads/worktree-agent-ae67dca5),(see preservation/worktrees/<name>/untracked.tgz),0,-,tar xzf untracked.tgz
worktree-staged-patch,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-aeaad3f8 (refs/heads/worktree-agent-aeaad3f8),C:/Users/kapil/Documents/mz-handoff-preservation,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,git apply --binary staged.patch
worktree-unstaged-patch,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-aeaad3f8 (refs/heads/worktree-agent-aeaad3f8),(see preservation/worktrees/<name>/unstaged.patch),136208,62efea1b207948094271c76f6f7ab564479c14b58a902a8df156f8d032ea0953,git apply --binary unstaged.patch
worktree-untracked-archive,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-aeaad3f8 (refs/heads/worktree-agent-aeaad3f8),(see preservation/worktrees/<name>/untracked.tgz),0,-,tar xzf untracked.tgz
worktree-staged-patch,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-af20cebb7272acc39 (refs/heads/claude/learning-c1-c6-prompt-source-accuracy),C:/Users/kapil/Documents/mz-handoff-preservation,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,git apply --binary staged.patch
worktree-unstaged-patch,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-af20cebb7272acc39 (refs/heads/claude/learning-c1-c6-prompt-source-accuracy),(see preservation/worktrees/<name>/unstaged.patch),13663,f8292ec2b66d20a2b311da4fa8224975de88e0600340841d218e5d10dd286b46,git apply --binary unstaged.patch
worktree-untracked-archive,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-af20cebb7272acc39 (refs/heads/claude/learning-c1-c6-prompt-source-accuracy),(see preservation/worktrees/<name>/untracked.tgz),0,-,tar xzf untracked.tgz
worktree-staged-patch,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-af35175e (refs/heads/worktree-agent-af35175e),C:/Users/kapil/Documents/mz-handoff-preservation,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,git apply --binary staged.patch
worktree-unstaged-patch,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-af35175e (refs/heads/worktree-agent-af35175e),(see preservation/worktrees/<name>/unstaged.patch),31233,b3d4f38cec061767246ba200d50793e7417dd0a96ddf1a27bc332c584b31a805,git apply --binary unstaged.patch
worktree-untracked-archive,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-af35175e (refs/heads/worktree-agent-af35175e),(see preservation/worktrees/<name>/untracked.tgz),0,-,tar xzf untracked.tgz
worktree-staged-patch,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-af748e90 (refs/heads/worktree-agent-af748e90),C:/Users/kapil/Documents/mz-handoff-preservation,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,git apply --binary staged.patch
worktree-unstaged-patch,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-af748e90 (refs/heads/worktree-agent-af748e90),(see preservation/worktrees/<name>/unstaged.patch),6630,9f06310f3504a22c7265778b072a616db2956fb7fcec0a9dec446427efaf8e41,git apply --binary unstaged.patch
worktree-untracked-archive,C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-af748e90 (refs/heads/worktree-agent-af748e90),(see preservation/worktrees/<name>/untracked.tgz),0,-,tar xzf untracked.tgz
worktree-staged-patch,C:/Users/kapil/Documents/market_zero/.claude/worktrees/data+datahub-vision (refs/heads/claude/data/news-event-linkage),C:/Users/kapil/Documents/mz-handoff-preservation,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,git apply --binary staged.patch
worktree-unstaged-patch,C:/Users/kapil/Documents/market_zero/.claude/worktrees/data+datahub-vision (refs/heads/claude/data/news-event-linkage),(see preservation/worktrees/<name>/unstaged.patch),10232,8620db519afb75d04291ecdd270230b668d963a9ef21e64f503ff44db812f695,git apply --binary unstaged.patch
worktree-untracked-archive,C:/Users/kapil/Documents/market_zero/.claude/worktrees/data+datahub-vision (refs/heads/claude/data/news-event-linkage),(see preservation/worktrees/<name>/untracked.tgz),0,-,tar xzf untracked.tgz
worktree-staged-patch,C:/Users/kapil/Documents/mz-handoff-baseline (refs/heads/claude/handoff/h0-baseline),C:/Users/kapil/Documents/mz-handoff-preservation,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,git apply --binary staged.patch
worktree-unstaged-patch,C:/Users/kapil/Documents/mz-handoff-baseline (refs/heads/claude/handoff/h0-baseline),(see preservation/worktrees/<name>/unstaged.patch),35643,fcd600d9af98aabc92befd9f4cf5e9ae54c2a79990d786d66d3ff68c3d4a6cb0,git apply --binary unstaged.patch
worktree-untracked-archive,C:/Users/kapil/Documents/mz-handoff-baseline (refs/heads/claude/handoff/h0-baseline),(see preservation/worktrees/<name>/untracked.tgz),0,-,tar xzf untracked.tgz
