abs_path,branch,full_head_sha,dirty_files,last_commit_date,merged_to_main,on_origin,open_pr,owner_lane,proposed_disposition,preservation_artifact
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ac7da67eddfa43ab2,worktree-agent-ac7da67eddfa43ab2,839432dfb9095a5b9dea7801d709c1f29097a58f,0,2026-06-13,yes,yes,-,harness-ephemeral,"PRUNE-eligible — merged branch, clean WT",none (merged)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ac7febc6,worktree-agent-ac7febc6,0e32fec0a5331d51c59b64271e3d50b0c773e4b2,2,2026-03-29,yes,yes,-,harness-ephemeral,"PRESERVE-then-prune — merged branch, WT dirty (2)",binary patch + untracked archive (2 files)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-acb37c54,worktree-agent-acb37c54,2e08d1e418bc1b3a7cfc62959ac0e0e002c2bc6f,3,2026-03-28,yes,yes,-,harness-ephemeral,"PRESERVE-then-prune — merged branch, WT dirty (3)",binary patch + untracked archive (3 files)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ad0167eb,worktree-agent-ad0167eb,0e32fec0a5331d51c59b64271e3d50b0c773e4b2,2,2026-03-29,yes,yes,-,harness-ephemeral,"PRESERVE-then-prune — merged branch, WT dirty (2)",binary patch + untracked archive (2 files)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ad110299,worktree-agent-ad110299,4c66dc0e548ffaa700062a6fc4ab0e9b45f2dab0,3,2026-03-28,yes,yes,-,harness-ephemeral,"PRESERVE-then-prune — merged branch, WT dirty (3)",binary patch + untracked archive (3 files)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ad45c6412c39d25e0,worktree-agent-ad45c6412c39d25e0,d27243c4704158315bccf2f6f8864a9374980c11,0,2026-06-08,no,no,-,harness-ephemeral,"REVIEW — unmerged, clean WT",bundle if local-only unique
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ad53c644c3453a219,worktree-agent-ad53c644c3453a219,d76b1b8c5476c9133e44bf0831fea87bd717f0ef,0,2026-06-08,no,no,-,harness-ephemeral,"REVIEW — unmerged, clean WT",bundle if local-only unique
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ad885882,worktree-agent-ad885882,71745f28780b7e014f2da7115675ca22e5981e5c,1,2026-04-01,yes,yes,-,harness-ephemeral,"PRESERVE-then-prune — merged branch, WT dirty (1)",binary patch + untracked archive (1 files)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ad99be88bc6060df2,worktree-agent-ad99be88bc6060df2,0540f40bd924494be296a778799409a7abdf9cb8,0,2026-06-08,no,no,-,harness-ephemeral,"REVIEW — unmerged, clean WT",bundle if local-only unique
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-adaf74a9,worktree-agent-adaf74a9,46a212a792db144e3de3cb2f9414cf5182a8fba7,1,2026-04-01,yes,yes,-,harness-ephemeral,"PRESERVE-then-prune — merged branch, WT dirty (1)",binary patch + untracked archive (1 files)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ae07adf7,worktree-agent-ae07adf7,6ff1e755f895e4d6dfddd6873123d5488b230d66,1,2026-03-31,yes,yes,-,harness-ephemeral,"PRESERVE-then-prune — merged branch, WT dirty (1)",binary patch + untracked archive (1 files)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ae3e8eae,worktree-agent-ae3e8eae,3e40dfcb6711bfe8dd065dd922c32d3b8b0b7790,3,2026-03-28,yes,yes,-,harness-ephemeral,"PRESERVE-then-prune — merged branch, WT dirty (3)",binary patch + untracked archive (3 files)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ae5ab16f60b6b49ff,claude/platform/deterministic-numeric-attribution,1be091fdc5b826e45445fbabb6282f59be856602,0,2026-06-15,yes,yes,-,Product-Platform,"PRUNE-eligible — merged branch, clean WT",none (merged)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-ae67dca5,worktree-agent-ae67dca5,4c66dc0e548ffaa700062a6fc4ab0e9b45f2dab0,4,2026-03-28,yes,yes,-,harness-ephemeral,"PRESERVE-then-prune — merged branch, WT dirty (4)",binary patch + untracked archive (4 files)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-aeaad3f8,worktree-agent-aeaad3f8,8c090854d2f6e1e4e68fdb51b09e9d268199ce64,1,2026-04-01,yes,yes,-,harness-ephemeral,"PRESERVE-then-prune — merged branch, WT dirty (1)",binary patch + untracked archive (1 files)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-af19a392d64e01d5a,(detached),e86c6f7b072045c5350d5d7f6aaf341096a4477e,0,2026-06-24,no,no,-,unknown,REVIEW — detached HEAD; identify source before prune,bundle if tip local-only
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-af20cebb7272acc39,claude/learning-c1-c6-prompt-source-accuracy,dfc5c1c0e3dc895ca8770ba7a03b71efeec9d493,3,2026-06-05,no,no,-,Product-Platform,"PRESERVE-then-review — unmerged, WT dirty (3)",binary patch + archive + bundle
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-af35175e,worktree-agent-af35175e,495d95671b97c271892f547134419f2d03b8bc1e,14,2026-03-28,yes,yes,-,harness-ephemeral,"PRESERVE-then-prune — merged branch, WT dirty (14)",binary patch + untracked archive (14 files)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/agent-af748e90,worktree-agent-af748e90,df3101ab7c7115b25943cb5e25408f2555d26cf3,3,2026-03-28,yes,yes,-,harness-ephemeral,"PRESERVE-then-prune — merged branch, WT dirty (3)",binary patch + untracked archive (3 files)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/data+brand-alias-backfill,worktree-data+brand-alias-backfill,87975ea8f0874842757a274d9a57b9744d761475,0,2026-06-13,no,yes,-,Data/Substrate,"REVIEW — unmerged, clean WT",origin
C:/Users/kapil/Documents/market_zero/.claude/worktrees/data+datahub-vision,claude/data/news-event-linkage,d57f8d5fb8d8dc38ac84f86e0953724319c0ae03,3,2026-06-16,yes,yes,-,Data/Substrate,"PRESERVE-then-prune — merged branch, WT dirty (3)",binary patch + untracked archive (3 files)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/data+faers-discipline,worktree-data+faers-discipline,cd10e486f241c8f483ea8079abd692b84bcd29e9,0,2026-06-12,no,yes,-,Data/Substrate,"REVIEW — unmerged, clean WT",origin
C:/Users/kapil/Documents/market_zero/.claude/worktrees/data+mechanism-granularity,worktree-data+mechanism-granularity,75f88ee59e984714a6b0ad3f3cb62e86c8c6ba25,0,2026-06-12,no,yes,-,Data/Substrate,"REVIEW — unmerged, clean WT",origin
C:/Users/kapil/Documents/market_zero/.claude/worktrees/data+nadac-pricing-revival,worktree-data+nadac-pricing-revival,9cf00f5773e4307d192e4e5182fa235c164b2801,0,2026-06-13,no,no,-,Data/Substrate,"REVIEW — unmerged, clean WT",bundle if local-only unique
C:/Users/kapil/Documents/market_zero/.claude/worktrees/data+source-coverage-freshness,worktree-data+source-coverage-freshness,3bd4428a1ff0c01dda76ae572ccb66e45e4262fa,0,2026-06-13,no,no,-,Data/Substrate,"REVIEW — unmerged, clean WT",bundle if local-only unique
C:/Users/kapil/Documents/market_zero/.claude/worktrees/data-emitters,claude/data-substrate-emitters,f74ba8301ea1367670029cf6861c534dbca658fa,0,2026-06-08,no,yes,#183,Data/Substrate,KEEP-until-PR — #183,origin
C:/Users/kapil/Documents/market_zero/.claude/worktrees/dlq-chembl-replay,claude/data/dlq-chembl-bioactivity-replay,4179d76102f4182bbba0531030cc3d3e1c119160,0,2026-06-30,yes,yes,-,Data/Substrate,"PRUNE-eligible — merged branch, clean WT",none (merged)
C:/Users/kapil/Documents/market_zero/.claude/worktrees/frontend-ui-honesty,claude/frontend/ui-honesty-loop2,1198acea053d5344c13ae5af0194c0b364084283,0,2026-07-07,no,yes,#321,Product-Platform(FE),KEEP-until-PR — #321,origin
C:/Users/kapil/Documents/market_zero/.claude/worktrees/govconv,claude/fact-governance-convergence,22930fb5ee0cde1a67192a418696223695e97a95,0,2026-06-08,no,yes,#185,Data/Substrate,KEEP-until-PR — #185,origin
C:/Users/kapil/Documents/market_zero/.claude/worktrees/platform+closed-world-guard,worktree-platform+closed-world-guard,1112453fda9aa987941f0367840a9540e69ff6d7,0,2026-06-11,no,yes,-,Product-Platform(FE),"REVIEW — unmerged, clean WT",origin
C:/Users/kapil/Documents/market_zero/.claude/worktrees/platform-p1-decimal-fix,worktree-platform-p3-citations,efe56eae11202a954a91fa2c275146e979ba4e56,0,2026-06-11,no,no,-,Product-Platform(FE),"REVIEW — unmerged, clean WT",bundle if local-only unique
C:/Users/kapil/Documents/market_zero/.claude/worktrees/wt-grounding,claude/grounded-trial-answers,82c3bb5709c0a08a2f8ae89309357a578d400d9d,0,2026-06-08,no,yes,#186,Product-Platform,KEEP-until-PR — #186,origin
C:/Users/kapil/Documents/mz-absorb,claude/data/absorb-excluded-configs,f67b7378987a1cd6faf15cb2b11e934ce974fe39,0,2026-06-12,yes,yes,-,Data/Substrate,"PRUNE-eligible — merged branch, clean WT",none (merged)
C:/Users/kapil/Documents/mz-board-triage,claude/platform/redteam-board-consolidation,578f7c04ef883c7b0a253e8984d045345e6b4aea,0,2026-07-12,no,yes,#323,Product-Platform,KEEP-until-PR — #323,origin
C:/Users/kapil/Documents/mz-canary-wt,claude/synth/ctx-negation-canary,b3864129141b07dac29139d398f2de8cc4be8832,0,2026-07-06,no,yes,#317,Product-Platform,KEEP-until-PR — #317,origin
C:/Users/kapil/Documents/mz-canonical-repair,claude/data/canonical-orphan-repair,46b4a0a033236d2c3df419a9e139acbfd0e2bbaa,0,2026-06-12,no,yes,#222,Data/Substrate,KEEP-until-PR — #222,origin
C:/Users/kapil/Documents/mz-connect-scroll,claude/frontend/connect-wizard-scroll,9876939c0cbf0a2b505efdb3583348bc3bb8745d,0,2026-06-28,yes,yes,-,Product-Platform(FE),"PRUNE-eligible — merged branch, clean WT",none (merged)
C:/Users/kapil/Documents/mz-connector-press,claude/data/connector-press-phase1,9a7afd4b336c680bbcd832d4ae7d11b917c50302,0,2026-06-29,yes,yes,-,Data/Substrate,"PRUNE-eligible — merged branch, clean WT",none (merged)
C:/Users/kapil/Documents/mz-coord2,main,77d1c6bb0e9e2a4bfa0d62c31cc93b8eb02a3c66,0,2026-06-14,yes,yes,-,Product-Platform,"PRUNE-eligible — merged branch, clean WT",none (merged)
C:/Users/kapil/Documents/mz-curation-v2,claude/data/auto-curate-v2-scheduling,1742a18f402b581f36e8dbaaaae358fdcde85f47,0,2026-06-28,yes,yes,-,Data/Substrate,"PRUNE-eligible — merged branch, clean WT",none (merged)
C:/Users/kapil/Documents/mz-dataset-defs,claude/data/dataset-definitions-all-sources,5e09afab25d569d741fc4c2244cd996b87041ac0,0,2026-07-07,no,yes,#322,Data/Substrate,KEEP-until-PR — #322,origin
C:/Users/kapil/Documents/mz-dlq-loop1,claude/data/dlq-etl-runs-skip-visibility,d7e9c8869407e62cc1e94c5c596311e1a64f0a9e,0,2026-06-28,yes,yes,-,Data/Substrate,"PRUNE-eligible — merged branch, clean WT",none (merged)
C:/Users/kapil/Documents/mz-eval-comprehensive,claude/data/eval-comprehensive,410e2614ea96c1d92bd8eb81f151f78ecfb9a760,0,2026-06-13,no,yes,#238,Data/Substrate,KEEP-until-PR — #238,origin
C:/Users/kapil/Documents/mz-eval3,claude/platform/eval-tier-clarity,fab5f3c54cd3a1f72ca8dc504561f974d1cb45aa,0,2026-06-14,no,yes,-,Product-Platform,"REVIEW — unmerged, clean WT",origin
C:/Users/kapil/Documents/mz-fair-honest,claude/data/fair-product-honest-reachable,b1c876d31dd706186054a13ccf0b3c0919a64663,0,2026-07-05,no,yes,#320,Data/Substrate,KEEP-until-PR — #320,origin
C:/Users/kapil/Documents/mz-fe,claude/frontend/chat-coverage-limits,25dbc5f0e0d5360b63bec056814fd133852bfaa6,0,2026-06-14,no,yes,-,Product-Platform(FE),"REVIEW — unmerged, clean WT",origin
C:/Users/kapil/Documents/mz-ground,claude/frontend/datahub-honesty,bf744d2819a30ab0fbb1e7f78c46ee511f5d7c79,0,2026-06-15,yes,yes,-,Product-Platform(FE),"PRUNE-eligible — merged branch, clean WT",none (merged)
C:/Users/kapil/Documents/mz-handoff-baseline,claude/handoff/h0-baseline,31d923a712bdcd7611b885f438c858747960b0c2,2,2026-07-04,yes,yes,-,handoff/primary,PROTECT — canonical baseline worktree (this program); keep,n/a
C:/Users/kapil/Documents/mz-ledger-monitor,claude/data/lane2-ledger-freshness-monitor,644748412b70aee1d03f63c8a47ba148ef9198ed,0,2026-07-11,no,yes,#319,Data/Substrate,KEEP-until-PR — #319,origin
C:/Users/kapil/Documents/mz-migration-gate,claude/data/migration-integrity-gate,cbeab0572006f7bbc16a6ffc25f160dbbc94fbff,0,2026-06-28,yes,yes,-,Data/Substrate,"PRUNE-eligible — merged branch, clean WT",none (merged)
C:/Users/kapil/Documents/mz-phase2-wt,claude/synth/gipr-phase2-evidence-grading,77625868b6e4348a46889ac8d6865ea637949ece,0,2026-07-07,no,no,-,Product-Platform,"REVIEW — unmerged, clean WT",bundle if local-only unique
C:/Users/kapil/Documents/mz-plat,claude/platform/g1-prose-attribution,63cd75232c3f8d4df20c98bbd159a09b959565c7,0,2026-06-14,no,yes,-,Product-Platform,"REVIEW — unmerged, clean WT",origin
C:/Users/kapil/Documents/mz-platform,claude/platform/t8-coord-ask,83138a0f89b60933a6535a5671b02515871578a8,0,2026-06-30,yes,yes,-,Product-Platform,"PRUNE-eligible — merged branch, clean WT",none (merged)
C:/Users/kapil/Documents/mz-priv001,claude/platform/priv-001-pii-egress-gateway,a66dbcba7337d9e28eef190823b90bb038a3856f,0,2026-07-15,no,yes,#326,Product-Platform,PROTECT — task-owned (H1 security); EXCLUDE from cleanup,on origin/branch
C:/Users/kapil/Documents/mz-qual-honest,claude/data/qual-source-quality-provenance,d215bea683657af4607eec2663fc79a89db837ef,0,2026-07-12,no,yes,#324,Data/Substrate,KEEP-until-PR — #324,origin
C:/Users/kapil/Documents/mz-sec001a,claude/platform/sec-001a-debug-zs-containment,4f23cb25ee0a528795d72110f01199559be68f85,0,2026-07-12,no,yes,#325,Product-Platform,PROTECT — task-owned (H1 security); EXCLUDE from cleanup,on origin/branch
C:/Users/kapil/Documents/mz-sec001b,claude/platform/sec-001b-route-auth,1e9985d1cd4164f0a6a7396b6893a2ebfc8b6793,0,2026-07-12,no,yes,-,Product-Platform,"REVIEW — unmerged, clean WT",origin
C:/Users/kapil/Documents/mz-sync,claude/data/coord-sync-protocol,d7660fd653099bb4cf63dd71a86a22ddbf48daf8,0,2026-06-13,no,yes,#236,Data/Substrate,KEEP-until-PR — #236,origin
